country,year,gender,mortality_rate
TUR,1996,FMLE,48.95213
TUR,1997,FMLE,45.70915
TUR,1998,FMLE,42.58787
TUR,1999,FMLE,39.60155
TUR,2000,FMLE,36.73931
TUR,2001,FMLE,34.11821
TUR,2002,FMLE,31.59579
TUR,2003,FMLE,29.22575
TUR,2004,FMLE,27.07208
TUR,2005,FMLE,25.05856
TUR,2006,FMLE,23.20683
TUR,2007,FMLE,21.51097
TUR,2008,FMLE,19.96958
TUR,2009,FMLE,18.5524
TUR,2010,FMLE,17.2463
TUR,2011,FMLE,16.08249
TUR,2012,FMLE,14.991
TUR,2013,FMLE,13.95523
TUR,2014,FMLE,13.00112
TUR,2015,FMLE,12.181
TUR,2016,FMLE,11.42402
TUR,2017,FMLE,10.69527
TUR,2018,FMLE,10.02936
TUR,2019,FMLE,9.38253
TUR,1953,MLE,306.34236
TUR,1954,MLE,300.89587
TUR,1955,MLE,295.40808
TUR,1956,MLE,289.78105
TUR,1957,MLE,283.72793
TUR,1958,MLE,277.21407
TUR,1959,MLE,270.43257
TUR,1960,MLE,263.07264
TUR,1961,MLE,255.05885
TUR,1962,MLE,246.77979
TUR,1963,MLE,238.45953
TUR,1964,MLE,230.30204
TUR,1965,MLE,222.52829
TUR,1966,MLE,215.52188
TUR,1967,MLE,208.79878
TUR,1968,MLE,202.4879
TUR,1969,MLE,196.53776
TUR,1970,MLE,190.69281
TUR,1971,MLE,185.20581
TUR,1972,MLE,179.57249
TUR,1973,MLE,173.82289
TUR,1974,MLE,167.93666
TUR,1975,MLE,161.94986
TUR,1976,MLE,155.9149
TUR,1977,MLE,149.72883
TUR,1978,MLE,143.60773
TUR,1979,MLE,137.46022
TUR,1980,MLE,131.24947
TUR,1981,MLE,124.96054
TUR,1982,MLE,118.729
TUR,1983,MLE,112.66766
TUR,1984,MLE,106.76623
TUR,1985,MLE,101.02623
TUR,1986,MLE,95.5575
TUR,1987,MLE,90.37107
TUR,1988,MLE,85.42607
TUR,1989,MLE,80.74115
TUR,1990,MLE,76.26627
TUR,1991,MLE,72.00561
TUR,1992,MLE,67.99222
TUR,1993,MLE,64.08423
TUR,1994,MLE,60.35704
TUR,1995,MLE,56.75421
TUR,1996,MLE,53.24206
TUR,1997,MLE,49.84922
TUR,1998,MLE,46.55343
TUR,1999,MLE,43.4018
TUR,2000,MLE,40.42107
TUR,2001,MLE,37.53729
TUR,2002,MLE,34.86435
TUR,2003,MLE,32.36131
TUR,2004,MLE,30.01475
TUR,2005,MLE,27.82833
TUR,2006,MLE,25.78079
TUR,2007,MLE,23.88937
TUR,2008,MLE,22.14917
TUR,2009,MLE,20.55669
TUR,2010,MLE,19.10267
TUR,2011,MLE,17.77669
TUR,2012,MLE,16.59189
TUR,2013,MLE,15.56139
TUR,2014,MLE,14.61013
TUR,2015,MLE,13.68594
TUR,2016,MLE,12.8364
TUR,2017,MLE,12.06318
TUR,2018,MLE,11.33033
TUR,2019,MLE,10.67671
TUV,1975,BTSX,80.51672
TUV,1976,BTSX,76.99741
TUV,1977,BTSX,73.61087
TUV,1978,BTSX,70.60151
TUV,1979,BTSX,67.8183
TUV,1980,BTSX,65.3301
TUV,1981,BTSX,63.09395
TUV,1982,BTSX,61.09589
TUV,1983,BTSX,59.39239
TUV,1984,BTSX,58.03802
TUV,1985,BTSX,56.83642
TUV,1986,BTSX,55.95137
TUV,1987,BTSX,55.13702
TUV,1988,BTSX,54.48075
TUV,1989,BTSX,53.82054
TUV,1990,BTSX,53.10925
TUV,1991,BTSX,52.27993
TUV,1992,BTSX,51.37926
TUV,1993,BTSX,50.35071
TUV,1994,BTSX,49.19757
TUV,1995,BTSX,47.93245
TUV,1996,BTSX,46.58791
TUV,1997,BTSX,45.17406
TUV,1998,BTSX,43.78656
TUV,1999,BTSX,42.40255
TUV,2000,BTSX,41.06579
TUV,2001,BTSX,39.88308
TUV,2002,BTSX,38.87812
TUV,2003,BTSX,37.94652
TUV,2004,BTSX,37.13238
TUV,2005,BTSX,36.34186
TUV,2006,BTSX,35.53415
TUV,2007,BTSX,34.72568
TUV,2008,BTSX,33.81566
TUV,2009,BTSX,32.80663
TUV,2010,BTSX,31.83196
TUV,2011,BTSX,30.86365
TUV,2012,BTSX,29.97255
TUV,2013,BTSX,29.02304
TUV,2014,BTSX,28.22587
TUV,2015,BTSX,27.24522
TUV,2016,BTSX,26.38413
TUV,2017,BTSX,25.52692
TUV,2018,BTSX,24.71906
TUV,2019,BTSX,23.86803
TUV,1975,FMLE,76.44472
TUV,1976,FMLE,73.05799
TUV,1977,FMLE,69.61005
TUV,1978,FMLE,66.5797
TUV,1979,FMLE,63.81116
TUV,1980,FMLE,61.30118
TUV,1981,FMLE,59.09631
TUV,1982,FMLE,57.18277
TUV,1983,FMLE,55.46393
TUV,1984,FMLE,54.12933
TUV,1985,FMLE,52.93043
TUV,1986,FMLE,52.11508
TUV,1987,FMLE,51.38807
TUV,1988,FMLE,50.70856
TUV,1989,FMLE,50.08983
TUV,1990,FMLE,49.41375
TUV,1991,FMLE,48.59138
TUV,1992,FMLE,47.65369
TUV,1993,FMLE,46.6835
TUV,1994,FMLE,45.59147
TUV,1995,FMLE,44.3508
TUV,1996,FMLE,43.04864
TUV,1997,FMLE,41.62664
TUV,1998,FMLE,40.30209
TUV,1999,FMLE,38.99803
TUV,2000,FMLE,37.71893
TUV,2001,FMLE,36.59736
TUV,2002,FMLE,35.65012
TUV,2003,FMLE,34.66339
TUV,2004,FMLE,33.88634
TUV,2005,FMLE,33.1566
TUV,2006,FMLE,32.37113
TUV,2007,FMLE,31.59005
TUV,2008,FMLE,30.77297
TUV,2009,FMLE,29.86662
TUV,2010,FMLE,28.89099
TUV,2011,FMLE,28.00255
TUV,2012,FMLE,27.15173
TUV,2013,FMLE,26.27401
TUV,2014,FMLE,25.49832
TUV,2015,FMLE,24.62368
TUV,2016,FMLE,23.80079
TUV,2017,FMLE,23.05706
TUV,2018,FMLE,22.29339
TUV,2019,FMLE,21.52468
TUV,1975,MLE,84.29636
TUV,1976,MLE,80.76999
TUV,1977,MLE,77.44144
TUV,1978,MLE,74.36176
TUV,1979,MLE,71.45921
TUV,1980,MLE,68.98383
TUV,1981,MLE,66.76261
TUV,1982,MLE,64.73838
TUV,1983,MLE,63.02301
TUV,1984,MLE,61.59131
TUV,1985,MLE,60.52533
TUV,1986,MLE,59.54411
TUV,1987,MLE,58.74772
TUV,1988,MLE,58.07698
TUV,1989,MLE,57.39511
TUV,1990,MLE,56.56726
TUV,1991,MLE,55.77804
TUV,1992,MLE,54.90279
TUV,1993,MLE,53.80398
TUV,1994,MLE,52.6315
TUV,1995,MLE,51.36998
TUV,1996,MLE,49.9981
TUV,1997,MLE,48.51832
TUV,1998,MLE,47.01891
TUV,1999,MLE,45.56185
TUV,2000,MLE,44.26855
TUV,2001,MLE,42.98872
TUV,2002,MLE,41.91645
TUV,2003,MLE,41.00424
TUV,2004,MLE,40.158
TUV,2005,MLE,39.35651
TUV,2006,MLE,38.54004
TUV,2007,MLE,37.61388
TUV,2008,MLE,36.67081
TUV,2009,MLE,35.72179
TUV,2010,MLE,34.68698
TUV,2011,MLE,33.68095
TUV,2012,MLE,32.64362
TUV,2013,MLE,31.65493
TUV,2014,MLE,30.74519
TUV,2015,MLE,29.77142
TUV,2016,MLE,28.82872
TUV,2017,MLE,27.89982
TUV,2018,MLE,26.99322
TUV,2019,MLE,26.09651
TZA,1951,BTSX,259.18576
TZA,1952,BTSX,257.01478
TZA,1953,BTSX,255.10905
TZA,1954,BTSX,253.00437
TZA,1955,BTSX,251.12568
TZA,1956,BTSX,249.14392
TZA,1957,BTSX,247.05149
TZA,1958,BTSX,245.12423
TZA,1959,BTSX,243.17301
TZA,1960,BTSX,241.24596
TZA,1961,BTSX,239.14285
TZA,1962,BTSX,237.07433
TZA,1963,BTSX,234.5351
TZA,1964,BTSX,231.95492
TZA,1965,BTSX,229.07113
TZA,1966,BTSX,225.95983
TZA,1967,BTSX,222.66188
TZA,1968,BTSX,219.41752
TZA,1969,BTSX,216.28108
TZA,1970,BTSX,212.88842
TZA,1971,BTSX,209.49277
TZA,1972,BTSX,206.05126
TZA,1973,BTSX,202.28807
TZA,1974,BTSX,198.37241
TZA,1975,BTSX,194.3123
TZA,1976,BTSX,190.08351
TZA,1977,BTSX,186.06221
TZA,1978,BTSX,182.36168
TZA,1979,BTSX,179.32701
TZA,1980,BTSX,177.4849
TZA,1981,BTSX,176.75358
TZA,1982,BTSX,176.67929
TZA,1983,BTSX,176.90767
TZA,1984,BTSX,176.90181
TZA,1985,BTSX,176.27237
TZA,1986,BTSX,174.71089
TZA,1987,BTSX,172.60999
TZA,1988,BTSX,170.16352
TZA,1989,BTSX,167.47182
TZA,1990,BTSX,165.13412
TZA,1991,BTSX,163.12486
TZA,1992,BTSX,161.34439
TZA,1993,BTSX,159.46214
TZA,1994,BTSX,157.41001
TZA,1995,BTSX,154.95231
TZA,1996,BTSX,151.79374
TZA,1997,BTSX,147.64344
TZA,1998,BTSX,142.42743
TZA,1999,BTSX,136.09062
TZA,2000,BTSX,128.83334
TZA,2001,BTSX,121.13263
TZA,2002,BTSX,113.34174
TZA,2003,BTSX,106.07015
TZA,2004,BTSX,99.55293
TZA,2005,BTSX,93.71265
TZA,2006,BTSX,88.597
TZA,2007,BTSX,83.78441
TZA,2008,BTSX,79.65033
TZA,2009,BTSX,75.49358
TZA,2010,BTSX,71.93709
TZA,2011,BTSX,68.37141
TZA,2012,BTSX,65.31878
TZA,2013,BTSX,62.5822
TZA,2014,BTSX,59.88783
TZA,2015,BTSX,57.91788
TZA,2016,BTSX,55.76543
TZA,2017,BTSX,53.75319
TZA,2018,BTSX,51.83141
TZA,2019,BTSX,50.29556
TZA,1951,FMLE,249.55854
TZA,1952,FMLE,247.30589
TZA,1953,FMLE,245.25166
TZA,1954,FMLE,243.29525
TZA,1955,FMLE,241.43743
TZA,1956,FMLE,239.66739
TZA,1957,FMLE,237.72576
TZA,1958,FMLE,235.85461
TZA,1959,FMLE,233.88995
TZA,1960,FMLE,232.14402
TZA,1961,FMLE,230.15784
TZA,1962,FMLE,228.06572
TZA,1963,FMLE,225.73908
TZA,1964,FMLE,223.10654
TZA,1965,FMLE,220.32482
TZA,1966,FMLE,217.31425
TZA,1967,FMLE,214.1279
TZA,1968,FMLE,211.12102
TZA,1969,FMLE,207.81698
TZA,1970,FMLE,204.56278
TZA,1971,FMLE,201.27584
TZA,1972,FMLE,197.83206
TZA,1973,FMLE,194.17622
TZA,1974,FMLE,190.31716
TZA,1975,FMLE,186.31276
TZA,1976,FMLE,182.27177
TZA,1977,FMLE,178.38567
TZA,1978,FMLE,174.95558
TZA,1979,FMLE,171.96077
TZA,1980,FMLE,170.18243
TZA,1981,FMLE,169.59954
TZA,1982,FMLE,169.65209
TZA,1983,FMLE,169.9778
TZA,1984,FMLE,170.10821
TZA,1985,FMLE,169.58973
TZA,1986,FMLE,168.16219
TZA,1987,FMLE,166.00795
TZA,1988,FMLE,163.5228
TZA,1989,FMLE,160.98577
TZA,1990,FMLE,158.70773
TZA,1991,FMLE,156.71369
TZA,1992,FMLE,154.92391
TZA,1993,FMLE,152.99283
TZA,1994,FMLE,151.03001
TZA,1995,FMLE,148.72466
TZA,1996,FMLE,145.64739
TZA,1997,FMLE,141.68642
TZA,1998,FMLE,136.56046
TZA,1999,FMLE,130.41886
TZA,2000,FMLE,123.3318
TZA,2001,FMLE,115.83808
TZA,2002,FMLE,108.22512
TZA,2003,FMLE,101.10827
TZA,2004,FMLE,94.73172
TZA,2005,FMLE,89.0141
TZA,2006,FMLE,84.04863
TZA,2007,FMLE,79.28929
TZA,2008,FMLE,75.25695
TZA,2009,FMLE,71.18253
TZA,2010,FMLE,67.69584
TZA,2011,FMLE,64.20558
TZA,2012,FMLE,61.19083
TZA,2013,FMLE,58.52361
TZA,2014,FMLE,55.89739
TZA,2015,FMLE,53.9712
TZA,2016,FMLE,51.84248
TZA,2017,FMLE,49.89146
TZA,2018,FMLE,48.01003
TZA,2019,FMLE,46.58188
TZA,1951,MLE,268.47464
TZA,1952,MLE,266.3554
TZA,1953,MLE,264.09886
TZA,1954,MLE,262.01178
TZA,1955,MLE,260.02553
TZA,1956,MLE,257.98842
TZA,1957,MLE,255.91516
TZA,1958,MLE,254.00981
TZA,1959,MLE,251.89896
TZA,1960,MLE,249.63767
TZA,1961,MLE,247.72864
TZA,1962,MLE,245.4822
TZA,1963,MLE,243.10507
TZA,1964,MLE,240.255
TZA,1965,MLE,237.28365
TZA,1966,MLE,234.17363
TZA,1967,MLE,230.9388
TZA,1968,MLE,227.61229
TZA,1969,MLE,224.116
TZA,1970,MLE,220.79844
TZA,1971,MLE,217.39429
TZA,1972,MLE,213.8193
TZA,1973,MLE,210.04015
TZA,1974,MLE,206.04345
TZA,1975,MLE,201.88639
TZA,1976,MLE,197.48401
TZA,1977,MLE,193.32495
TZA,1978,MLE,189.55331
TZA,1979,MLE,186.3277
TZA,1980,MLE,184.47187
TZA,1981,MLE,183.60162
TZA,1982,MLE,183.43055
TZA,1983,MLE,183.48206
TZA,1984,MLE,183.32797
TZA,1985,MLE,182.64044
TZA,1986,MLE,181.01878
TZA,1987,MLE,178.86422
TZA,1988,MLE,176.4099
TZA,1989,MLE,173.63287
TZA,1990,MLE,171.23308
TZA,1991,MLE,169.1156
TZA,1992,MLE,167.32361
TZA,1993,MLE,165.51118
TZA,1994,MLE,163.48724
TZA,1995,MLE,160.95356
TZA,1996,MLE,157.63534
TZA,1997,MLE,153.38499
TZA,1998,MLE,147.96977
TZA,1999,MLE,141.46963
TZA,2000,MLE,134.11158
TZA,2001,MLE,126.14512
TZA,2002,MLE,118.21639
TZA,2003,MLE,110.73135
TZA,2004,MLE,104.16218
TZA,2005,MLE,98.17007
TZA,2006,MLE,92.94791
TZA,2007,MLE,88.03979
TZA,2008,MLE,83.82062
TZA,2009,MLE,79.61793
TZA,2010,MLE,75.98945
TZA,2011,MLE,72.31489
TZA,2012,MLE,69.2201
TZA,2013,MLE,66.45478
TZA,2014,MLE,63.71146
TZA,2015,MLE,61.70938
TZA,2016,MLE,59.52384
TZA,2017,MLE,57.41115
TZA,2018,MLE,55.47985
TZA,2019,MLE,53.88077
UGA,1954,BTSX,251.86746
UGA,1955,BTSX,246.49212
UGA,1956,BTSX,241.11205
UGA,1957,BTSX,235.783
UGA,1958,BTSX,231.27678
UGA,1959,BTSX,226.5584
UGA,1960,BTSX,222.37941
UGA,1961,BTSX,218.39094
UGA,1962,BTSX,214.56047
UGA,1963,BTSX,210.8502
UGA,1964,BTSX,207.21069
UGA,1965,BTSX,203.91789
UGA,1966,BTSX,200.41648
UGA,1967,BTSX,197.05056
UGA,1968,BTSX,194.20295
UGA,1969,BTSX,192.02215
UGA,1970,BTSX,190.99596
UGA,1971,BTSX,190.83247
UGA,1972,BTSX,191.5637
UGA,1973,BTSX,193.44463
UGA,1974,BTSX,196.35024
UGA,1975,BTSX,200.15868
UGA,1976,BTSX,204.71385
UGA,1977,BTSX,209.34676
UGA,1978,BTSX,213.44866
UGA,1979,BTSX,216.24285
UGA,1980,BTSX,218.0057
UGA,1981,BTSX,216.45277
UGA,1982,BTSX,212.20633
UGA,1983,BTSX,206.40115
UGA,1984,BTSX,200.74262
UGA,1985,BTSX,196.24383
UGA,1986,BTSX,192.92431
UGA,1987,BTSX,190.5078
UGA,1988,BTSX,188.35063
UGA,1989,BTSX,185.6338
UGA,1990,BTSX,182.08462
UGA,1991,BTSX,177.93908
UGA,1992,BTSX,173.83707
UGA,1993,BTSX,170.09006
UGA,1994,BTSX,167.21626
UGA,1995,BTSX,165.0533
UGA,1996,BTSX,162.90489
UGA,1997,BTSX,160.26546
UGA,1998,BTSX,156.77083
UGA,1999,BTSX,152.16539
UGA,2000,BTSX,146.28198
UGA,2001,BTSX,139.34547
UGA,2002,BTSX,131.68057
UGA,2003,BTSX,123.59064
UGA,2004,BTSX,115.38583
UGA,2005,BTSX,107.44182
UGA,2006,BTSX,100.15403
UGA,2007,BTSX,93.53174
UGA,2008,BTSX,87.4507
UGA,2009,BTSX,82.10586
UGA,2010,BTSX,76.96638
UGA,2011,BTSX,72.5395
UGA,2012,BTSX,67.56246
UGA,2013,BTSX,63.25519
UGA,2014,BTSX,59.43888
UGA,2015,BTSX,56.09817
UGA,2016,BTSX,52.79542
UGA,2017,BTSX,50.2486
UGA,2018,BTSX,47.96713
UGA,2019,BTSX,45.83808
UGA,1954,FMLE,236.33666
UGA,1955,FMLE,231.24319
UGA,1956,FMLE,225.89651
UGA,1957,FMLE,221.0384
UGA,1958,FMLE,216.58518
UGA,1959,FMLE,212.38365
UGA,1960,FMLE,208.3508
UGA,1961,FMLE,204.55223
UGA,1962,FMLE,200.85803
UGA,1963,FMLE,197.36451
UGA,1964,FMLE,193.98781
UGA,1965,FMLE,190.70915
UGA,1966,FMLE,187.46208
UGA,1967,FMLE,184.31116
UGA,1968,FMLE,181.48349
UGA,1969,FMLE,179.3946
UGA,1970,FMLE,178.21144
UGA,1971,FMLE,178.0138
UGA,1972,FMLE,178.87101
UGA,1973,FMLE,180.6648
UGA,1974,FMLE,183.45799
UGA,1975,FMLE,187.24714
UGA,1976,FMLE,191.49619
UGA,1977,FMLE,196.14123
UGA,1978,FMLE,200.00187
UGA,1979,FMLE,202.69232
UGA,1980,FMLE,204.35814
UGA,1981,FMLE,202.89712
UGA,1982,FMLE,198.79923
UGA,1983,FMLE,193.14249
UGA,1984,FMLE,187.93749
UGA,1985,FMLE,183.63128
UGA,1986,FMLE,180.39506
UGA,1987,FMLE,177.9112
UGA,1988,FMLE,175.73102
UGA,1989,FMLE,172.95406
UGA,1990,FMLE,169.59238
UGA,1991,FMLE,165.62057
UGA,1992,FMLE,161.70937
UGA,1993,FMLE,158.09092
UGA,1994,FMLE,155.29315
UGA,1995,FMLE,153.04556
UGA,1996,FMLE,150.82419
UGA,1997,FMLE,148.32306
UGA,1998,FMLE,144.99722
UGA,1999,FMLE,140.60906
UGA,2000,FMLE,135.0131
UGA,2001,FMLE,128.57083
UGA,2002,FMLE,121.44013
UGA,2003,FMLE,113.79046
UGA,2004,FMLE,106.08798
UGA,2005,FMLE,98.63603
UGA,2006,FMLE,91.82135
UGA,2007,FMLE,85.61818
UGA,2008,FMLE,79.95593
UGA,2009,FMLE,74.89171
UGA,2010,FMLE,70.14101
UGA,2011,FMLE,65.93531
UGA,2012,FMLE,61.28818
UGA,2013,FMLE,57.16728
UGA,2014,FMLE,53.5885
UGA,2015,FMLE,50.53642
UGA,2016,FMLE,47.48756
UGA,2017,FMLE,45.10096
UGA,2018,FMLE,42.90754
UGA,2019,FMLE,40.95533
UGA,1954,MLE,266.30698
UGA,1955,MLE,260.77067
UGA,1956,MLE,255.26502
UGA,1957,MLE,249.74678
UGA,1958,MLE,244.885
UGA,1959,MLE,240.2416
UGA,1960,MLE,235.78946
UGA,1961,MLE,231.66234
UGA,1962,MLE,227.49437
UGA,1963,MLE,223.71352
UGA,1964,MLE,219.77445
UGA,1965,MLE,216.30779
UGA,1966,MLE,212.79203
UGA,1967,MLE,209.27264
UGA,1968,MLE,206.25171
UGA,1969,MLE,204.15784
UGA,1970,MLE,202.90038
UGA,1971,MLE,202.77755
UGA,1972,MLE,203.6289
UGA,1973,MLE,205.50291
UGA,1974,MLE,208.51584
UGA,1975,MLE,212.59273
UGA,1976,MLE,217.14784
UGA,1977,MLE,222.00038
UGA,1978,MLE,226.32306
UGA,1979,MLE,229.08638
UGA,1980,MLE,230.92421
UGA,1981,MLE,229.38993
UGA,1982,MLE,224.88306
UGA,1983,MLE,218.89017
UGA,1984,MLE,212.9386
UGA,1985,MLE,208.18536
UGA,1986,MLE,204.7868
UGA,1987,MLE,202.5016
UGA,1988,MLE,200.25286
UGA,1989,MLE,197.49172
UGA,1990,MLE,193.93128
UGA,1991,MLE,189.73034
UGA,1992,MLE,185.3846
UGA,1993,MLE,181.55941
UGA,1994,MLE,178.57207
UGA,1995,MLE,176.39396
UGA,1996,MLE,174.34029
UGA,1997,MLE,171.61476
UGA,1998,MLE,167.92386
UGA,1999,MLE,163.12917
UGA,2000,MLE,157.00062
UGA,2001,MLE,149.63743
UGA,2002,MLE,141.51705
UGA,2003,MLE,132.92064
UGA,2004,MLE,124.21097
UGA,2005,MLE,115.82966
UGA,2006,MLE,108.07125
UGA,2007,MLE,101.08752
UGA,2008,MLE,94.62492
UGA,2009,MLE,88.95268
UGA,2010,MLE,83.46932
UGA,2011,MLE,78.78354
UGA,2012,MLE,73.48992
UGA,2013,MLE,69.02837
UGA,2014,MLE,64.97066
UGA,2015,MLE,61.4182
UGA,2016,MLE,57.82416
UGA,2017,MLE,55.17587
UGA,2018,MLE,52.69502
UGA,2019,MLE,50.5461
UKR,1971,BTSX,33.81573
UKR,1972,BTSX,32.67067
UKR,1973,BTSX,31.60171
UKR,1974,BTSX,30.62273
UKR,1975,BTSX,29.79718
UKR,1976,BTSX,29.11586
UKR,1977,BTSX,28.56187
UKR,1978,BTSX,28.01655
UKR,1979,BTSX,27.46052
UKR,1980,BTSX,26.80666
UKR,1981,BTSX,26.03766
UKR,1982,BTSX,25.14703
UKR,1983,BTSX,24.21187
UKR,1984,BTSX,23.23631
UKR,1985,BTSX,22.27726
UKR,1986,BTSX,21.4237
UKR,1987,BTSX,20.67156
UKR,1988,BTSX,20.05529
UKR,1989,BTSX,19.61685
UKR,1990,BTSX,19.36914
UKR,1991,BTSX,19.3196
UKR,1992,BTSX,19.44785
UKR,1993,BTSX,19.70339
UKR,1994,BTSX,20.00626
UKR,1995,BTSX,20.23914
UKR,1996,BTSX,20.28587
UKR,1997,BTSX,20.10555
UKR,1998,BTSX,19.70723
UKR,1999,BTSX,19.09102
UKR,2000,BTSX,18.3326
UKR,2001,BTSX,17.50946
UKR,2002,BTSX,16.68338
UKR,2003,BTSX,15.89209
UKR,2004,BTSX,15.16751
UKR,2005,BTSX,14.51521
UKR,2006,BTSX,13.94517
UKR,2007,BTSX,13.41622
UKR,2008,BTSX,12.87385
UKR,2009,BTSX,12.29457
UKR,2010,BTSX,11.71256
UKR,2011,BTSX,11.15855
UKR,2012,BTSX,10.65997
UKR,2013,BTSX,10.21827
UKR,2014,BTSX,9.82812
UKR,2015,BTSX,9.48336
UKR,2016,BTSX,9.17407
UKR,2017,BTSX,8.8929
UKR,2018,BTSX,8.6348
UKR,2019,BTSX,8.38525
UKR,1971,FMLE,30.26625
UKR,1972,FMLE,29.18175
UKR,1973,FMLE,28.24401
UKR,1974,FMLE,27.33654
UKR,1975,FMLE,26.54391
UKR,1976,FMLE,25.91699
UKR,1977,FMLE,25.42023
UKR,1978,FMLE,24.94464
UKR,1979,FMLE,24.44824
UKR,1980,FMLE,23.85985
UKR,1981,FMLE,23.14282
UKR,1982,FMLE,22.33813
UKR,1983,FMLE,21.49702
UKR,1984,FMLE,20.63129
UKR,1985,FMLE,19.75464
UKR,1986,FMLE,18.99561
UKR,1987,FMLE,18.33912
UKR,1988,FMLE,17.80152
UKR,1989,FMLE,17.40215
UKR,1990,FMLE,17.18406
UKR,1991,FMLE,17.15741
UKR,1992,FMLE,17.26662
UKR,1993,FMLE,17.4876
UKR,1994,FMLE,17.77118
UKR,1995,FMLE,17.96839
UKR,1996,FMLE,18.02541
UKR,1997,FMLE,17.88663
UKR,1998,FMLE,17.511
UKR,1999,FMLE,16.97143
UKR,2000,FMLE,16.29892
UKR,2001,FMLE,15.56759
UKR,2002,FMLE,14.829
UKR,2003,FMLE,14.1119
UKR,2004,FMLE,13.46672
UKR,2005,FMLE,12.90709
UKR,2006,FMLE,12.40434
UKR,2007,FMLE,11.94369
UKR,2008,FMLE,11.4761
UKR,2009,FMLE,10.95832
UKR,2010,FMLE,10.45099
UKR,2011,FMLE,9.95956
UKR,2012,FMLE,9.53323
UKR,2013,FMLE,9.13461
UKR,2014,FMLE,8.8097
UKR,2015,FMLE,8.50238
UKR,2016,FMLE,8.22547
UKR,2017,FMLE,7.97694
UKR,2018,FMLE,7.76776
UKR,2019,FMLE,7.54042
UKR,1971,MLE,37.19223
UKR,1972,MLE,35.92124
UKR,1973,MLE,34.74441
UKR,1974,MLE,33.77151
UKR,1975,MLE,32.85447
UKR,1976,MLE,32.16237
UKR,1977,MLE,31.51371
UKR,1978,MLE,30.92391
UKR,1979,MLE,30.33619
UKR,1980,MLE,29.61898
UKR,1981,MLE,28.7734
UKR,1982,MLE,27.81121
UKR,1983,MLE,26.7542
UKR,1984,MLE,25.6753
UKR,1985,MLE,24.64932
UKR,1986,MLE,23.69015
UKR,1987,MLE,22.87105
UKR,1988,MLE,22.21004
UKR,1989,MLE,21.71629
UKR,1990,MLE,21.41559
UKR,1991,MLE,21.36332
UKR,1992,MLE,21.51692
UKR,1993,MLE,21.80829
UKR,1994,MLE,22.13941
UKR,1995,MLE,22.39283
UKR,1996,MLE,22.44817
UKR,1997,MLE,22.25824
UKR,1998,MLE,21.79832
UKR,1999,MLE,21.11399
UKR,2000,MLE,20.2871
UKR,2001,MLE,19.37337
UKR,2002,MLE,18.45585
UKR,2003,MLE,17.5807
UKR,2004,MLE,16.76216
UKR,2005,MLE,16.03014
UKR,2006,MLE,15.39807
UKR,2007,MLE,14.81565
UKR,2008,MLE,14.20497
UKR,2009,MLE,13.56513
UKR,2010,MLE,12.90838
UKR,2011,MLE,12.30049
UKR,2012,MLE,11.73265
UKR,2013,MLE,11.24428
UKR,2014,MLE,10.79418
UKR,2015,MLE,10.41589
UKR,2016,MLE,10.08056
UKR,2017,MLE,9.76825
UKR,2018,MLE,9.46034
UKR,2019,MLE,9.18277
URY,1950,BTSX,66.54352
URY,1951,BTSX,63.67932
URY,1952,BTSX,61.51242
URY,1953,BTSX,60.24671
URY,1954,BTSX,59.97014
URY,1955,BTSX,60.48434
URY,1956,BTSX,61.61759
URY,1957,BTSX,62.9593
URY,1958,BTSX,63.89991
URY,1959,BTSX,64.07673
URY,1960,BTSX,63.4914
URY,1961,BTSX,62.2304
URY,1962,BTSX,60.68399
URY,1963,BTSX,59.29715
URY,1964,BTSX,58.32636
URY,1965,BTSX,57.72332
URY,1966,BTSX,57.39599
URY,1967,BTSX,57.02143
URY,1968,BTSX,56.27579
URY,1969,BTSX,55.05536
URY,1970,BTSX,53.89804
URY,1971,BTSX,53.28812
URY,1972,BTSX,53.33781
URY,1973,BTSX,53.97037
URY,1974,BTSX,54.8806
URY,1975,BTSX,55.28907
URY,1976,BTSX,54.40728
URY,1977,BTSX,52.05446
URY,1978,BTSX,48.43567
URY,1979,BTSX,44.04061
URY,1980,BTSX,39.66684
URY,1981,BTSX,35.87637
URY,1982,BTSX,32.92098
URY,1983,BTSX,30.85173
URY,1984,BTSX,29.5421
URY,1985,BTSX,28.54112
URY,1986,BTSX,27.42878
URY,1987,BTSX,26.19392
URY,1988,BTSX,24.9693
URY,1989,BTSX,23.86888
URY,1990,BTSX,22.946
URY,1991,BTSX,22.22448
URY,1992,BTSX,21.68368
URY,1993,BTSX,21.27702
URY,1994,BTSX,20.92092
URY,1995,BTSX,20.48602
URY,1996,BTSX,19.86288
URY,1997,BTSX,19.09302
URY,1998,BTSX,18.2942
URY,1999,BTSX,17.56781
URY,2000,BTSX,16.96179
URY,2001,BTSX,16.52647
URY,2002,BTSX,16.16153
URY,2003,BTSX,15.70975
URY,2004,BTSX,15.08651
URY,2005,BTSX,14.33071
URY,2006,BTSX,13.49236
URY,2007,BTSX,12.64748
URY,2008,BTSX,11.87332
URY,2009,BTSX,11.21876
URY,2010,BTSX,10.68583
URY,2011,BTSX,10.27807
URY,2012,BTSX,9.94143
URY,2013,BTSX,9.61234
URY,2014,BTSX,9.24982
URY,2015,BTSX,8.84915
